182;special_project_facility_spawn;2519.00;10.50;755.00;3.26;0
182;special_project_facility_spawn;2465.00;11.05;778.00;5.55;0
182;special_project_facility_spawn;2483.00;11.05;728.00;0.01;0
182;special_project_facility_spawn;2535.00;10.68;727.00;4.48;0
182;special_project_facility_spawn;2445.00;10.62;752.00;6.08;0
182;special_project_facility_spawn;2586.00;9.98;786.00;0.58;0
182;special_project_facility_spawn;2522.00;10.55;753.00;1.90;0
182;special_project_facility_spawn;2456.00;11.05;734.00;5.14;0
182;special_project_facility_spawn;2425.00;11.05;746.00;0.37;0
182;special_project_facility_spawn;2470.00;11.00;781.00;1.85;0
182;special_project_facility_spawn;2427.00;12.88;703.00;0.97;0
182;special_project_facility_spawn;2573.00;10.03;787.00;3.41;0
182;special_project_facility_spawn;2506.00;11.00;759.00;2.55;0
182;special_project_facility_spawn;2408.00;11.03;783.00;1.82;0
182;special_project_facility_spawn;2455.00;12.50;691.00;2.63;0
182;special_project_facility_spawn;2419.00;11.15;748.00;6.27;0
182;special_project_facility_spawn;2480.00;11.07;743.00;4.13;0
182;special_project_facility_spawn;2437.00;11.43;734.00;4.96;0
182;special_project_facility_spawn;2568.00;10.00;778.00;5.24;0
182;special_project_facility_spawn;2492.00;10.90;717.00;1.99;0
182;special_project_facility_spawn;2400.00;11.45;741.00;5.50;0
182;special_project_facility_spawn;2516.00;10.55;752.00;6.21;0
182;special_project_facility_spawn;2428.00;10.68;783.00;1.98;0
182;special_project_facility_spawn;2512.00;10.85;716.00;5.31;0
182;special_project_facility_spawn;2419.00;10.95;768.00;0.78;0
182;special_project_facility_spawn;2405.00;13.00;705.00;0.20;0
182;special_project_facility_spawn;2477.00;11.50;711.00;1.03;0
182;special_project_facility_spawn;2451.00;10.85;741.00;4.82;0
182;special_project_facility_spawn;2464.00;10.73;762.00;5.01;0
182;special_project_facility_spawn;2409.00;11.38;760.00;1.05;0
182;special_project_facility_spawn;2445.00;12.73;699.00;3.04;0
182;special_project_facility_spawn;2432.00;11.00;743.00;6.19;0
182;special_project_facility_spawn;2412.00;12.80;712.00;1.66;0
182;special_project_facility_spawn;2377.00;10.78;777.00;3.71;0
182;special_project_facility_spawn;2424.00;12.30;719.00;2.32;0
182;special_project_facility_spawn;2505.00;10.85;720.00;3.01;0
182;special_project_facility_spawn;2484.00;10.95;754.00;2.36;0
182;special_project_facility_spawn;2479.00;10.95;774.00;0.83;0
182;special_project_facility_spawn;2504.00;10.90;751.00;1.78;0
182;special_project_facility_spawn;2438.00;10.55;764.00;1.87;0
182;special_project_facility_spawn;2387.00;10.98;752.00;4.20;0
182;special_project_facility_spawn;2493.00;11.18;728.00;2.62;0
182;special_project_facility_spawn;2507.00;11.38;767.00;2.26;0
182;special_project_facility_spawn;2455.00;12.15;706.00;2.34;0
182;special_project_facility_spawn;2386.00;10.55;725.00;4.46;0
182;special_project_facility_spawn;2397.00;11.43;768.00;0.78;0
182;special_project_facility_spawn;2492.00;10.95;747.00;1.50;0
182;special_project_facility_spawn;2466.00;10.68;751.00;2.78;0
182;special_project_facility_spawn;2538.00;11.35;715.00;1.75;0
182;special_project_facility_spawn;2524.00;11.45;713.00;2.42;0
182;special_project_facility_spawn;2517.00;10.20;737.00;2.86;0
182;special_project_facility_spawn;2523.00;10.25;728.00;2.33;0
182;special_project_facility_spawn;2381.00;10.55;743.00;4.42;0
182;special_project_facility_spawn;2368.00;10.65;765.00;2.40;0
182;special_project_facility_spawn;2471.00;11.05;730.00;3.51;0
182;special_project_facility_spawn;2494.00;10.82;738.00;6.03;0
182;special_project_facility_spawn;2363.00;10.30;753.00;6.22;0
182;special_project_facility_spawn;2546.00;10.80;764.00;1.63;0
182;special_project_facility_spawn;2442.00;11.98;724.00;0.41;0
182;special_project_facility_spawn;2417.00;11.78;730.00;2.14;0
182;special_project_facility_spawn;2548.00;11.10;753.00;1.21;0
182;special_project_facility_spawn;2554.00;10.15;774.00;1.81;0
182;special_project_facility_spawn;2391.00;11.28;712.00;3.45;0
182;special_project_facility_spawn;2405.00;11.35;769.00;1.75;0
182;special_project_facility_spawn;2395.00;12.48;699.00;5.80;0
182;special_project_facility_spawn;2354.00;10.85;769.00;4.75;0
182;special_project_facility_spawn;2387.00;10.68;713.00;0.85;0
182;special_project_facility_spawn;2378.00;9.95;728.00;0.20;0
182;special_project_facility_spawn;2401.00;11.40;765.00;5.81;0
182;special_project_facility_spawn;2406.00;11.45;752.00;4.42;0
182;special_project_facility_spawn;2433.00;10.73;756.00;6.11;0
182;special_project_facility_spawn;2502.00;10.90;734.00;2.90;0
182;special_project_facility_spawn;2450.00;10.30;760.00;2.01;0
182;special_project_facility_spawn;2534.00;10.68;742.00;3.33;0
182;special_project_facility_spawn;2465.00;10.90;765.00;1.76;0
182;special_project_facility_spawn;2558.00;10.98;758.00;0.66;0
182;special_project_facility_spawn;2509.00;11.05;704.00;6.17;0
182;special_project_facility_spawn;2450.00;10.75;787.00;4.16;0
182;special_project_facility_spawn;2503.00;10.90;716.00;1.27;0
182;special_project_facility_spawn;2521.00;10.62;776.00;1.19;0
182;special_project_facility_spawn;2467.00;11.10;732.00;3.85;0
182;special_project_facility_spawn;2388.00;11.10;763.00;5.82;0
182;special_project_facility_spawn;2352.00;10.57;777.00;0.94;0
182;special_project_facility_spawn;2404.00;11.05;779.00;1.44;0
182;special_project_facility_spawn;2449.00;12.00;720.00;4.07;0
182;special_project_facility_spawn;2471.00;12.28;691.00;2.16;0
182;special_project_facility_spawn;2528.00;10.40;779.00;2.63;0
182;special_project_facility_spawn;2541.00;10.65;731.00;0.56;0
182;special_project_facility_spawn;2466.00;11.48;723.00;3.10;0
182;special_project_facility_spawn;2520.00;10.78;766.00;6.28;0
182;special_project_facility_spawn;2481.00;11.43;698.00;4.57;0
182;special_project_facility_spawn;2437.00;12.28;722.00;0.47;0
182;special_project_facility_spawn;2406.00;12.05;722.00;5.74;0
182;special_project_facility_spawn;2361.00;10.55;781.00;5.51;0
182;special_project_facility_spawn;2396.00;11.45;739.00;1.96;0
182;special_project_facility_spawn;2519.00;10.23;741.00;5.23;0
182;special_project_facility_spawn;2566.00;10.05;784.00;4.50;0
182;special_project_facility_spawn;2478.00;10.95;758.00;0.88;0
182;special_project_facility_spawn;2362.00;10.90;768.00;0.10;0
182;special_project_facility_spawn;2494.00;10.70;704.00;2.65;0
182;special_project_facility_spawn;2543.00;11.32;710.00;3.31;0
182;special_project_facility_spawn;2489.00;11.43;772.00;5.11;0
182;special_project_facility_spawn;2540.00;10.70;769.00;6.26;0
182;special_project_facility_spawn;2581.00;10.10;777.00;1.82;0
182;special_project_facility_spawn;2582.00;10.20;792.00;0.71;0
182;special_project_facility_spawn;2555.00;11.07;741.00;2.37;0
182;special_project_facility_spawn;2432.00;11.53;732.00;5.42;0
182;special_project_facility_spawn;2431.00;10.45;788.00;2.25;0
182;special_project_facility_spawn;2399.00;11.82;723.00;3.73;0
182;special_project_facility_spawn;2365.00;10.57;779.00;4.02;0
182;special_project_facility_spawn;2554.00;10.73;762.00;4.67;0
182;special_project_facility_spawn;2486.00;10.93;757.00;3.64;0
182;special_project_facility_spawn;2531.00;10.57;766.00;4.98;0
182;special_project_facility_spawn;2371.00;10.32;754.00;1.00;0
182;special_project_facility_spawn;2456.00;12.28;699.00;3.33;0
182;rocket_site_spawn;2444.00;11.53;728.00;4.30;0
183;arms_factory;2186.00;12.70;277.00;2.01;0
183;arms_factory;2189.00;12.98;286.00;4.87;0
183;arms_factory;2184.00;11.62;314.00;3.38;0
183;arms_factory;2194.00;13.30;271.00;2.56;0
183;arms_factory;2276.00;13.07;290.00;0.48;0
183;arms_factory;2227.00;13.07;235.00;5.56;0
183;industrial_complex;2229.00;11.70;325.00;1.27;0
183;industrial_complex;2201.00;12.00;248.00;5.86;0
183;industrial_complex;2258.00;13.45;281.00;6.23;0
183;industrial_complex;2162.00;11.35;331.00;3.92;0
183;industrial_complex;2249.00;13.73;292.00;0.78;0
183;industrial_complex;2165.00;11.07;315.00;0.12;0
183;air_base;2292.00;11.90;314.00;3.23;0
183;supply_node;2183.00;11.85;311.00;5.18;0
183;supply_node;2224.00;12.75;244.00;1.47;0
183;supply_node;2175.00;12.75;293.00;5.67;0
183;supply_node;2256.00;11.20;324.00;0.60;0
183;supply_node;2238.00;10.80;319.00;3.31;0
183;supply_node;2172.00;11.20;341.00;5.47;0
183;supply_node;2214.00;11.90;313.00;1.78;0
183;supply_node;2217.00;12.75;328.00;2.85;0
183;supply_node;2201.00;12.53;337.00;4.50;0
183;supply_node;2271.00;13.28;276.00;2.66;0
183;supply_node;2188.00;11.18;346.00;0.17;0
183;supply_node;2196.00;13.30;287.00;0.61;0
183;supply_node;2271.00;11.62;310.00;1.46;0
183;supply_node;2235.00;12.90;230.00;1.61;0
183;supply_node;2236.00;12.68;263.00;4.52;0
183;supply_node;2251.00;13.32;247.00;5.09;0
183;supply_node;2248.00;13.40;303.00;4.41;0
183;supply_node;2301.00;12.90;298.00;1.82;0
183;supply_node;2263.00;13.40;294.00;1.27;0
183;supply_node;2198.00;12.38;304.00;3.54;0
183;supply_node;2239.00;13.45;287.00;5.22;0
183;supply_node;2200.00;12.32;255.00;3.14;0
183;supply_node;2271.00;11.88;330.00;4.56;0
183;supply_node;2157.00;11.23;334.00;4.60;0
183;supply_node;2184.00;11.62;330.00;4.64;0
183;supply_node;2169.00;11.60;325.00;5.40;0
183;supply_node;2197.00;12.12;321.00;1.85;0
183;supply_node;2165.00;11.20;309.00;3.74;0
183;supply_node;2287.00;11.48;311.00;3.38;0
183;supply_node;2228.00;11.32;306.00;2.81;0
183;supply_node;2213.00;12.38;295.00;5.76;0
183;supply_node;2282.00;13.15;293.00;2.17;0
183;supply_node;2225.00;12.70;284.00;3.38;0
183;supply_node;2252.00;13.28;282.00;0.90;0
183;supply_node;2208.00;12.90;274.00;2.27;0
183;supply_node;2187.00;12.50;272.00;5.47;0
183;supply_node;2255.00;13.07;266.00;3.69;0
183;supply_node;2220.00;11.78;264.00;3.73;0
183;supply_node;2224.00;13.88;215.00;3.52;0
183;bunker;2233.00;12.95;272.00;4.92;0
183;bunker;2248.00;13.05;264.00;2.28;0
183;bunker;2234.00;11.03;316.00;5.46;0
183;bunker;2167.00;11.15;336.00;2.25;0
183;bunker;2205.00;12.38;262.00;0.78;0
183;bunker;2230.00;13.23;224.00;4.57;0
183;bunker;2229.00;11.28;316.00;5.44;0
183;bunker;2185.00;11.70;328.00;1.58;0
183;bunker;2209.00;11.98;262.00;2.57;0
183;bunker;2265.00;13.30;288.00;3.52;0
183;bunker;2247.00;13.10;243.00;4.83;0
183;bunker;2218.00;11.75;265.00;2.75;0
183;bunker;2284.00;13.78;284.00;3.00;0
183;bunker;2223.00;13.75;208.00;2.07;0
183;bunker;2207.00;12.53;290.00;2.77;0
183;bunker;2229.00;11.68;329.00;2.99;0
183;bunker;2193.00;12.43;306.00;3.61;0
183;bunker;2292.00;12.65;299.00;2.24;0
183;bunker;2212.00;12.07;306.00;0.19;0
183;bunker;2200.00;12.43;325.00;0.00;0
183;bunker;2211.00;12.53;291.00;3.00;0
183;bunker;2184.00;12.70;292.00;1.20;0
183;bunker;2175.00;11.40;329.00;4.81;0
183;bunker;2187.00;11.10;346.00;2.38;0
183;bunker;2190.00;12.65;268.00;5.49;0
183;bunker;2256.00;11.18;326.00;4.00;0
183;bunker;2271.00;11.70;308.00;3.73;0
183;bunker;2287.00;12.25;304.00;1.41;0
183;bunker;2240.00;13.28;244.00;5.36;0
183;bunker;2184.00;11.18;319.00;1.10;0
183;bunker;2271.00;13.23;272.00;0.37;0
183;bunker;2226.00;12.82;278.00;4.02;0
183;bunker;2246.00;13.48;284.00;5.49;0
183;bunker;2164.00;11.00;310.00;4.25;0
183;bunker;2269.00;11.50;327.00;3.24;0
183;bunker;2241.00;13.23;296.00;5.96;0
183;bunker;2156.00;11.12;338.00;3.33;0
183;bunker;2195.00;12.03;335.00;0.52;0
183;bunker;2248.00;12.70;308.00;1.80;0
183;stronghold_network;2239.00;12.85;299.00;0.39;0
183;anti_air_building;2222.00;12.57;284.00;3.07;0
183;anti_air_building;2196.00;12.00;318.00;1.28;0
183;anti_air_building;2299.00;12.75;299.00;3.05;0
183;synthetic_refinery;2184.00;11.98;269.00;3.30;0
183;fuel_silo;2213.00;12.75;277.00;4.36;0
183;radar_station;2231.00;13.10;279.00;2.87;0
183;nuclear_reactor_spawn;2252.00;11.45;315.00;1.49;0
183;special_project_facility_spawn;2175.00;11.20;324.00;5.63;0
183;special_project_facility_spawn;2208.00;12.25;297.00;0.12;0
183;special_project_facility_spawn;2240.00;13.05;255.00;0.49;0
183;special_project_facility_spawn;2249.00;11.88;313.00;0.50;0
183;special_project_facility_spawn;2190.00;13.05;286.00;1.72;0
183;special_project_facility_spawn;2212.00;12.90;332.00;2.65;0
183;special_project_facility_spawn;2217.00;11.57;258.00;3.95;0
183;special_project_facility_spawn;2246.00;12.85;269.00;2.10;0
183;special_project_facility_spawn;2278.00;13.25;329.00;1.60;0
183;special_project_facility_spawn;2208.00;11.88;255.00;1.85;0
183;special_project_facility_spawn;2282.00;12.70;300.00;2.95;0
183;special_project_facility_spawn;2194.00;12.15;312.00;2.39;0
183;special_project_facility_spawn;2273.00;13.00;292.00;2.30;0
183;special_project_facility_spawn;2247.00;10.95;327.00;2.68;0
183;special_project_facility_spawn;2292.00;13.55;290.00;5.63;0
183;special_project_facility_spawn;2180.00;11.32;327.00;5.21;0
183;special_project_facility_spawn;2177.00;12.10;305.00;3.79;0
183;special_project_facility_spawn;2230.00;13.53;218.00;0.73;0
183;special_project_facility_spawn;2258.00;12.88;248.00;2.83;0
183;special_project_facility_spawn;2181.00;12.65;278.00;1.65;0
183;special_project_facility_spawn;2275.00;11.15;317.00;2.54;0
183;special_project_facility_spawn;2190.00;11.43;353.00;5.67;0
183;special_project_facility_spawn;2247.00;12.85;276.00;0.76;0
183;special_project_facility_spawn;2159.00;10.93;340.00;0.00;0
183;special_project_facility_spawn;2265.00;13.30;278.00;4.19;0
183;special_project_facility_spawn;2204.00;12.88;283.00;2.18;0
183;special_project_facility_spawn;2220.00;12.53;244.00;0.18;0
183;special_project_facility_spawn;2239.00;12.88;227.00;4.65;0
183;special_project_facility_spawn;2205.00;12.88;333.00;0.83;0
183;special_project_facility_spawn;2231.00;13.00;285.00;3.46;0
183;special_project_facility_spawn;2229.00;11.73;327.00;3.23;0
183;special_project_facility_spawn;2195.00;12.05;319.00;1.89;0
183;special_project_facility_spawn;2183.00;12.85;290.00;0.12;0
183;special_project_facility_spawn;2228.00;11.15;313.00;0.92;0
183;special_project_facility_spawn;2176.00;11.20;345.00;2.56;0
183;special_project_facility_spawn;2247.00;13.55;290.00;2.97;0
183;special_project_facility_spawn;2286.00;11.30;312.00;1.76;0
183;special_project_facility_spawn;2219.00;11.88;316.00;4.52;0
183;special_project_facility_spawn;2168.00;11.30;316.00;2.26;0
183;rocket_site_spawn;2236.00;13.12;280.00;1.64;0
184;arms_factory;2892.00;10.82;685.00;3.38;0
184;arms_factory;2871.00;12.03;660.00;2.56;0
184;arms_factory;2919.00;12.78;622.00;0.48;0
184;arms_factory;2916.00;12.62;629.00;5.56;0
184;arms_factory;2950.00;11.38;672.00;1.27;0
184;arms_factory;2884.00;12.10;644.00;5.86;0
184;industrial_complex;2930.00;10.95;685.00;6.23;0
184;industrial_complex;2899.00;12.70;628.00;3.92;0
184;industrial_complex;2929.00;11.90;669.00;0.78;0
184;industrial_complex;2861.00;11.43;673.00;0.12;0
184;industrial_complex;2930.00;12.57;635.00;3.23;0
184;industrial_complex;2966.00;10.93;646.00;1.49;0
184;air_base;2936.00;10.80;689.00;3.02;0
184;supply_node;2911.00;12.55;649.00;5.67;0
184;supply_node;2943.00;12.32;660.00;0.60;0
184;supply_node;2903.00;11.23;681.00;3.31;0
184;supply_node;2949.00;12.43;635.00;5.47;0
184;supply_node;2919.00;13.12;618.00;1.78;0
184;supply_node;2955.00;11.18;673.00;2.85;0
184;supply_node;2936.00;12.75;636.00;4.50;0
184;supply_node;2912.00;12.62;635.00;2.66;0
184;supply_node;2926.00;11.90;668.00;0.17;0
184;supply_node;2878.00;12.03;649.00;0.61;0
184;supply_node;2873.00;12.15;627.00;1.46;0
184;supply_node;2885.00;12.45;631.00;1.61;0
184;supply_node;2886.00;11.65;665.00;4.52;0
184;supply_node;2857.00;11.50;682.00;5.09;0
184;supply_node;2852.00;11.78;675.00;4.41;0
184;supply_node;2938.00;11.98;673.00;1.82;0
184;supply_node;2915.00;11.60;680.00;1.27;0
184;supply_node;2970.00;10.68;650.00;3.54;0
184;supply_node;2936.00;12.53;650.00;5.22;0
184;supply_node;2958.00;11.23;659.00;3.14;0
184;supply_node;2887.00;11.73;609.00;4.56;0
184;supply_node;2899.00;12.43;658.00;4.60;0
184;supply_node;2918.00;13.10;605.00;4.64;0
184;supply_node;2973.00;10.68;663.00;5.40;0
184;supply_node;2927.00;11.12;684.00;1.85;0
184;supply_node;2889.00;10.65;688.00;3.74;0
184;supply_node;2940.00;11.05;687.00;3.38;0
184;supply_node;2952.00;11.10;687.00;2.81;0
184;supply_node;2891.00;10.85;679.00;5.76;0
184;supply_node;2968.00;10.60;675.00;2.17;0
184;supply_node;2866.00;11.48;674.00;3.38;0
184;supply_node;2900.00;11.40;669.00;0.90;0
184;supply_node;2911.00;12.12;669.00;2.27;0
184;supply_node;2863.00;11.55;666.00;5.47;0
184;supply_node;2917.00;12.23;659.00;3.69;0
184;supply_node;2869.00;12.00;657.00;3.73;0
184;supply_node;2925.00;12.30;651.00;3.52;0
184;supply_node;2889.00;12.35;649.00;4.73;0
184;supply_node;2950.00;12.43;648.00;3.08;0
184;supply_node;2901.00;12.80;645.00;0.48;0
184;supply_node;2961.00;11.65;642.00;4.40;0
184;supply_node;2923.00;12.50;641.00;0.83;0
184;supply_node;2873.00;11.75;639.00;1.59;0
184;supply_node;2895.00;12.53;636.00;4.22;0
184;supply_node;2924.00;12.55;629.00;2.47;0
184;supply_node;2904.00;12.82;628.00;3.59;0
184;supply_node;2894.00;12.18;621.00;3.39;0
184;supply_node;2876.00;11.90;616.00;4.96;0
184;supply_node;2905.00;13.10;615.00;5.49;0
184;bunker;2938.00;12.65;639.00;3.00;0
184;bunker;2918.00;11.10;686.00;2.07;0
184;bunker;2889.00;10.98;676.00;2.77;0
184;bunker;2909.00;13.20;610.00;2.99;0
184;bunker;2980.00;10.07;659.00;3.61;0
184;bunker;2898.00;12.68;626.00;2.24;0
184;bunker;2931.00;10.80;689.00;0.19;0
184;bunker;2864.00;11.48;671.00;0.00;0
184;bunker;2875.00;12.20;624.00;3.00;0
184;bunker;2861.00;11.30;678.00;1.20;0
184;bunker;2923.00;11.75;677.00;4.81;0
184;bunker;2879.00;12.03;642.00;2.38;0
184;bunker;2941.00;12.57;651.00;5.49;0
184;bunker;2934.00;11.18;683.00;4.00;0
184;bunker;2959.00;11.15;655.00;3.73;0
184;bunker;2898.00;12.82;642.00;1.41;0
184;bunker;2935.00;11.98;668.00;5.36;0
184;bunker;2870.00;11.95;655.00;1.10;0
184;bunker;2920.00;12.43;650.00;0.37;0
184;bunker;2878.00;11.85;612.00;4.02;0
184;bunker;2892.00;12.12;660.00;5.49;0
184;bunker;2960.00;10.80;680.00;4.25;0
184;bunker;2926.00;12.75;640.00;3.24;0
184;bunker;2911.00;12.70;630.00;5.96;0
184;bunker;2923.00;13.15;612.00;3.33;0
184;bunker;2957.00;11.90;645.00;0.52;0
184;bunker;2887.00;11.68;608.00;1.80;0
184;bunker;2878.00;12.25;634.00;0.39;0
184;bunker;2911.00;12.57;650.00;3.07;0
184;bunker;2897.00;11.30;673.00;1.28;0
184;bunker;2935.00;12.35;659.00;3.05;0
184;bunker;2882.00;11.93;660.00;3.30;0
184;bunker;2963.00;11.03;651.00;4.36;0
184;bunker;2902.00;11.30;680.00;0.63;0
184;bunker;2918.00;12.60;631.00;1.49;0
184;bunker;2885.00;12.57;636.00;5.63;0
184;bunker;2949.00;11.28;683.00;0.12;0
184;bunker;2905.00;12.98;634.00;0.49;0
184;bunker;2911.00;13.20;609.00;0.50;0
184;bunker;2954.00;12.20;638.00;1.72;0
184;bunker;2890.00;12.75;636.00;2.65;0
184;bunker;2949.00;12.55;642.00;3.95;0
184;bunker;2889.00;10.45;691.00;2.10;0
184;bunker;2964.00;10.70;673.00;1.60;0
184;bunker;2857.00;11.45;672.00;1.85;0
184;bunker;2912.00;12.05;668.00;2.95;0
184;bunker;2890.00;12.25;648.00;2.39;0
184;bunker;2921.00;12.15;663.00;2.30;0
184;bunker;2869.00;11.38;675.00;2.68;0
184;stronghold_network;2887.00;11.78;664.00;5.63;0
184;anti_air_building;2905.00;11.10;685.00;5.21;0
184;anti_air_building;2887.00;11.78;664.00;3.79;0
184;anti_air_building;2894.00;12.12;609.00;0.73;0
184;synthetic_refinery;2926.00;11.45;681.00;2.83;0
184;fuel_silo;2897.00;11.28;672.00;1.65;0
184;radar_station;2914.00;12.48;646.00;2.96;0
184;nuclear_reactor_spawn;2890.00;12.53;629.00;5.67;0
184;special_project_facility_spawn;2924.00;12.55;643.00;0.76;0
184;special_project_facility_spawn;2960.00;10.95;672.00;0.00;0
184;special_project_facility_spawn;2945.00;12.62;634.00;4.19;0
184;special_project_facility_spawn;2917.00;12.07;670.00;2.18;0
184;special_project_facility_spawn;2922.00;12.03;667.00;0.18;0
184;special_project_facility_spawn;2941.00;11.93;674.00;4.65;0
184;special_project_facility_spawn;2942.00;11.57;681.00;0.83;0
184;special_project_facility_spawn;2903.00;11.60;667.00;3.46;0
184;special_project_facility_spawn;2902.00;12.98;632.00;3.23;0
184;special_project_facility_spawn;2887.00;10.65;682.00;1.89;0
184;special_project_facility_spawn;2969.00;10.55;656.00;0.12;0
184;special_project_facility_spawn;2940.00;12.50;648.00;0.92;0
184;special_project_facility_spawn;2934.00;12.70;643.00;2.56;0
184;special_project_facility_spawn;2895.00;12.32;609.00;2.97;0
184;special_project_facility_spawn;2921.00;11.35;683.00;1.76;0
184;special_project_facility_spawn;2920.00;13.05;617.00;4.52;0
184;special_project_facility_spawn;2965.00;11.00;646.00;2.26;0
184;special_project_facility_spawn;2962.00;10.90;657.00;1.64;0
184;special_project_facility_spawn;2950.00;10.90;688.00;0.69;0
184;special_project_facility_spawn;2902.00;11.03;683.00;5.55;0
184;special_project_facility_spawn;2882.00;12.48;636.00;0.99;0
184;special_project_facility_spawn;2862.00;11.57;665.00;0.71;0
184;special_project_facility_spawn;2905.00;12.68;645.00;2.22;0
184;special_project_facility_spawn;2903.00;12.57;655.00;5.18;0
184;special_project_facility_spawn;2921.00;12.70;626.00;6.21;0
184;special_project_facility_spawn;2927.00;11.65;679.00;2.34;0
184;special_project_facility_spawn;2874.00;11.88;649.00;1.28;0
184;special_project_facility_spawn;2869.00;11.38;675.00;2.55;0
184;special_project_facility_spawn;2902.00;12.85;637.00;5.03;0
184;special_project_facility_spawn;2884.00;11.85;661.00;4.36;0
184;special_project_facility_spawn;2975.00;10.40;660.00;6.00;0
184;special_project_facility_spawn;2879.00;12.45;621.00;0.72;0
184;special_project_facility_spawn;2911.00;12.30;656.00;5.50;0
184;special_project_facility_spawn;2863.00;10.98;683.00;1.41;0
184;special_project_facility_spawn;2893.00;12.40;652.00;0.30;0
184;special_project_facility_spawn;2918.00;13.10;605.00;3.72;0
